S1,S2,S3,S4
6501,AMS 5399,Níquel 200,R 50250
6512,670,Níquel 201,R 50400
6520,,CZ - 100,R 50550
ASTM B463,,M 35-1/2,R 50700
ASTM A666,,M 30-H,Ti 5AL-2.5Sn
ASTM B753,,M-255,R 54620
S66286,,687,R 56620
6514,,CW-12 MW,R 52250
6518,,ASME SB575,R 52400
6519,,ASME SB443,Ti 98.9
6591,,ASME SB443.4,Ti 99.9
5725,,ASME SB163,
ASTM A638,,684,
5768,,SZ -100,
ASTM F30,,686,
5768,,ASME SB409,
5533,,690,
665,,,
