K1,K2,K3
A48-20B,32510,
A48-25B,40010,
A48-35B,50005,
A48-40,70003,
A48-45B,90001,
A48-50B,100-70-03,
A48-55B,120-90-02,
A48-60,60-40-18,
,65-45-12,
,80-55-06,
,A 436 Tipo 2,
,A 436 Tipo 2b,
,A 436 Tipo 3,
,A 436 Tipo 4,
,A 436 Tipo1,
,A 436 Tipo1b,
,A 439 Tipo D -3,
,A 439 Tipo D-2,
,A 439 Tipo D-28,
,A 439 Tipo D-2C,
,A 439 Tipo D-3A,
,A 439 Tipo D-4,
,A 439 Tipo D-5,
,a 439 Tipo D-5A,
,A 571 Tipo D-2M,
