N1,N2,N3
1000,2090,4032
1050,2091,A 413.1
1070,2094,A 413.2
1080,2095,
1100,2097,
2014,2098,
2017,2099,
2024,2117,
2025,2195,
2050,2196,
3003,2197,
3004,2198,
3005,2199,
3103,2218,
3105,2224,
5005,2297,
5050,2397,
5052,4032,
5056,6061,
5083,8017,
5086,8024,
5251,8090,
5657,8091,
5754,8093,
6060,4218 B,
6063,"A 360,2",
6070,"A 413,0",
6082,"A 413,1",
6151,"A 413,2",
6262,AS 41,
6463,AS 7 G,
7001,AZ 81,
7003,AZ 91,
7020,EZ 33,
7022,QE 22,
7040,ZE 41,
7050,,
7075,,
7175,,
7178,,
7475,,
